,title,author,year,word_count,not_before,not_after,is_earlymodern
10018,Sermo de passione Marci,Leo Atinensis1044-1089 ,1044-1089,1266,1044.0,1089.0,False
10019,Sermo in octava S. Marci,Leo Atinensis1044-1089 ,1044-1089,2288,1044.0,1089.0,False
10020,Translatio corporis Marci pontificis,Leo Atinensis1044-1089 ,1044-1089,5548,1044.0,1089.0,False
10021,De conflictu vitiorum atque virtutum,Leo IX ,,21000,,,False
10022,Epistolae et decreta,Leo IX ,,153975,,,False
10023,Oratio ad Adelbertum Comitem,Leo IX ,,2678,,,False
10024,Chartae,Leodegarius Viennensis1037-1067 ,1037-1067,3006,1037.0,1067.0,False
10025,Epistola ad episcopum Ebroicensem,Maurilius Rothomagensis; Joannes Fiscamnensis ,,246,,,False
10027,Epistola ad Joannem,Michael Cerularius; Leo Acridanus ,,2794,,,False
10028,Libellus contra Latinos,Niceta ,,12510,,,False
10029,Epistolae et diplomata,Nicolaus II ,,42212,,,False
10030,Vita Burchardi,Odo Fossatensis,fl. 1058,10848,1058.0,1058.0,False
10031,Diplomata,Raimbaldus Arelatensis1031-1067 ,1031-1067,3266,1031.0,1067.0,False
10032,Vita S. Annonis,Reginhardus Sigebergensis ,,100541,,,False
10033,"Patrologia Latina, vol. 143",Stephanus X ,,11293,,,False
10034,Epistola ad Joannem Dolensem,Stephanus cardinalis ,,390,,,False
10035,In concilio Burdegalensi,Stephanus cardinalis ,,1556,,,False
10036,Prologus expositionis regulae S. Benedicti,Theuzo S. Mariae de Florentia ,,428,,,False
10037,Epistolae et diplomatica,Victor II ,,24280,,,False
10038,Vita S. Leonis,Wibertus ,,48361,,,False
10039,Epistola ad Henricum III,Widricus S. Ghisleni in Hannonia,fl. 1065,1052,1065.0,1065.0,False
10040,Epistolae additae,Auctores varii ,,2700,,,False
10041,Vita III Petri Damiani,Augustinus Fortunius ,,8478,,,False
10042,Vita IV Petri Damiani,Hieronymus Rubeus ,,8548,,,False
10043,Vita II Petri Damiani,Joannes Antonius Flaminius ,,9298,,,False
10044,Vita I Petri Damiani,Joannes discipulus Petri Damiani ,,28753,,,False
10045,Epistolae,Petrus Damianus,1007-1072,231050,1007.0,1072.0,False
10046,Expositio visionum SS. Mariani et Jacobi,Petrus Damianus,1007-1072,2736,1007.0,1072.0,False
10047,Passio SS. Florae et Lucillae,Petrus Damianus,1007-1072,4664,1007.0,1072.0,False
10048,Sermones,Petrus Damianus,1007-1072,333538,1007.0,1072.0,False
10049,Vita S. Mauri,Petrus Damianus,1007-1072,4908,1007.0,1072.0,False
10050,Vita S. Odilonis,Petrus Damianus,1007-1072,10550,1007.0,1072.0,False
10051,Vita S. Romualdi,Petrus Damianus,1007-1072,49233,1007.0,1072.0,False
10052,Vita SS. Rodulphi et Dominici Loricati,Petrus Damianus,1007-1072,10980,1007.0,1072.0,False
10053,Diploma de legatione S. Petri Damiani in Gallias,Alexander II ,,1242,,,False
10054,De Gallica profectione Petri Damiani,Auctor incertus ,,14359,,,False
10055,Expositio canonis missae secundum Petrum Damianum,Auctor incertus ,,13845,,,False
10056,Testimonia Novi Testamenti,Auctor incertus ,,19683,,,False
10057,Corollaria de B. Petro Damiano,Auctores varii ,,1962,,,False
10058,Elogium de S. Petro Damiano,Bertholdus Constantiensis,1030-1088,126,1030.0,1088.0,False
10059,Privilegium,Paulus V ,,900,,,False
10060,Actus Mediolani de privilegio Romanae ecclesiae,Petrus Damianus,1007-1072,6952,1007.0,1072.0,False
10061,Antilogus contra Judaeos ad Honestum,Petrus Damianus,1007-1072,20066,1007.0,1072.0,False
10062,Apologeticum de contemptu saeculi,Petrus Damianus,1007-1072,45367,1007.0,1072.0,False
10063,Apologeticus monachorum adversus canonicos,Petrus Damianus,1007-1072,4439,1007.0,1072.0,False
10064,Apologeticus ob dimissum episcopatum,Petrus Damianus,1007-1072,14709,1007.0,1072.0,False
10065,Carmina sacra et preces,Petrus Damianus,1007-1072,37380,1007.0,1072.0,False
10066,Collectanea in Vetus Testamentum,Petrus Damianus,1007-1072,226187,1007.0,1072.0,False
10067,Contra clericos aulicos,Petrus Damianus,1007-1072,10038,1007.0,1072.0,False
10068,Contra clericos regulares proprietarios,Petrus Damianus,1007-1072,11865,1007.0,1072.0,False
10069,Contra errorem Graecorum de processione Spiritus Sancti,Petrus Damianus,1007-1072,11020,1007.0,1072.0,False
10070,Contra inscitiam et incuriam clericorum,Petrus Damianus,1007-1072,7286,1007.0,1072.0,False
10071,Contra intemperantes clericos,Petrus Damianus,1007-1072,50972,1007.0,1072.0,False
10072,Contra philargyriam et cupiditatem munerum,Petrus Damianus,1007-1072,15469,1007.0,1072.0,False
10073,Contra sedentes tempore divini officii,Petrus Damianus,1007-1072,7852,1007.0,1072.0,False
10074,De X Aegypti plagis atque decalogo,Petrus Damianus,1007-1072,9631,1007.0,1072.0,False
10075,De abdicatione episcopatus,Petrus Damianus,1007-1072,20846,1007.0,1072.0,False
10076,De bono status religiosi et tropologia variarum animantium,Petrus Damianus,1007-1072,32097,1007.0,1072.0,False
10077,"Patrologia Latina, vol. 145",Petrus Damianus,1007-1072,13521,1007.0,1072.0,False
10078,De brevitate vitae pontificum Romanorum et divina providentia,Petrus Damianus,1007-1072,9048,1007.0,1072.0,False
10079,De caelibatu sacerdotum,Petrus Damianus,1007-1072,7960,1007.0,1072.0,False
10080,De castitate et mediis eam tuendi,Petrus Damianus,1007-1072,6300,1007.0,1072.0,False
10081,De celebrandis vigiliis,Petrus Damianus,1007-1072,8863,1007.0,1072.0,False
10082,De communi vita canonicorum,Petrus Damianus,1007-1072,9065,1007.0,1072.0,False
10083,De dignitate sacerdotii,Petrus Damianus,1007-1072,7065,1007.0,1072.0,False
10084,De divina omnipotentia in reparatione corruptae et factis infectis reddendis,Petrus Damianus,1007-1072,34028,1007.0,1072.0,False
10085,De eleemosyna ad Mainardum,Petrus Damianus,1007-1072,16364,1007.0,1072.0,False
10086,De ferenda aequanimiter correptione,Petrus Damianus,1007-1072,7786,1007.0,1072.0,False
10087,De fide Deo obstricta,Petrus Damianus,1007-1072,13012,1007.0,1072.0,False
10088,De fide catholica ad Ambrosium,Petrus Damianus,1007-1072,18476,1007.0,1072.0,False
10089,De fluxa gloria mundi et despectione saeculi,Petrus Damianus,1007-1072,13521,1007.0,1072.0,False
10090,"Patrologia Latina, vol. 145",Petrus Damianus,1007-1072,12805,1007.0,1072.0,False
10091,De fuga dignitatum ecclesiasticarum,Petrus Damianus,1007-1072,8081,1007.0,1072.0,False
10092,De gradibus parentelae,Petrus Damianus,1007-1072,15000,1007.0,1072.0,False
10093,De horis canonicis,Petrus Damianus,1007-1072,9611,1007.0,1072.0,False
10094,De institutis suae congregationis ,Petrus Damianus,1007-1072,32717,1007.0,1072.0,False
10095,De jejunio Sabbati,Petrus Damianus,1007-1072,4671,1007.0,1072.0,False
10096,De laude flagellorum et disciplinae,Petrus Damianus,1007-1072,8126,1007.0,1072.0,False
10097,De novissimis et Antichristo,Petrus Damianus,1007-1072,4060,1007.0,1072.0,False
10098,De officio principis in coercitione improborum,Petrus Damianus,1007-1072,13018,1007.0,1072.0,False
10099,De ordine eremitarum et facultatibus eremi Fontis Avellani,Petrus Damianus,1007-1072,5302,1007.0,1072.0,False
101,Epistola ad S. Cyprianum,Novatianus,fl. 260,4778,260.0,260.0,False
10100,De patientia in insectatione improborum,Petrus Damianus,1007-1072,5038,1007.0,1072.0,False
10101,De perfecta informatione monachi,Petrus Damianus,1007-1072,11160,1007.0,1072.0,False
10102,De perfectione monachorum,Petrus Damianus,1007-1072,43010,1007.0,1072.0,False
10103,De picturis principum apostolorum,Petrus Damianus,1007-1072,6902,1007.0,1072.0,False
10104,De quadragesima et quadraginta duabus mansionibus Hebraeorum,Petrus Damianus,1007-1072,19402,1007.0,1072.0,False
10105,De sacramentis per improbos administratis,Petrus Damianus,1007-1072,8223,1007.0,1072.0,False
10106,De sancta simplicitate scientiae inflanti anteponenda,Petrus Damianus,1007-1072,10063,1007.0,1072.0,False
10107,De spiritualibus deliciis,Petrus Damianus,1007-1072,5657,1007.0,1072.0,False
10108,De tempore celebrandi nuptias,Petrus Damianus,1007-1072,8181,1007.0,1072.0,False
10109,De variis miraculosis narrationibus,Petrus Damianus,1007-1072,19306,1007.0,1072.0,False
10110,De variis sacris quaestionibus,Petrus Damianus,1007-1072,9393,1007.0,1072.0,False
10111,De vera felicitate ac sapientia,Petrus Damianus,1007-1072,7494,1007.0,1072.0,False
10112,De vili vestitu ecclesiasticorum,Petrus Damianus,1007-1072,5890,1007.0,1072.0,False
10113,De vita eremitica et probatis eremitis,Petrus Damianus,1007-1072,15877,1007.0,1072.0,False
10114,Dialogus inter Judaeum et Christianum ad Honestum,Petrus Damianus,1007-1072,7992,1007.0,1072.0,False
10115,Disceptatio synodalis inter advocatum regis et defensorem Romanae ecclesiae ,Petrus Damianus,1007-1072,17188,1007.0,1072.0,False
10116,Dissertatiuncula,Petrus Damianus,1007-1072,4367,1007.0,1072.0,False
10117,Expositio mystica historiarum Libri Geneseos,Petrus Damianus,1007-1072,12960,1007.0,1072.0,False
10118,Hymnus de gloria Paradisi,Petrus Damianus,1007-1072,794,1007.0,1072.0,False
10119,Institutio monialis,Petrus Damianus,1007-1072,22752,1007.0,1072.0,False
10120,Invectio in episcopum monachos ad saeculum revocantem,Petrus Damianus,1007-1072,16625,1007.0,1072.0,False
10121,Liber Dominus vobiscum ad Leonem,Petrus Damianus,1007-1072,23826,1007.0,1072.0,False
10122,Liber Gomorrhianus ad Leonem IX,Petrus Damianus,1007-1072,36220,1007.0,1072.0,False
10123,Liber gratissimus ad Henricum Ravennatem,Petrus Damianus,1007-1072,71242,1007.0,1072.0,False
10124,Acta,Synodus in Galliis celebrata; Petrus Damianus ,,1688,,,False
10125,Gesta Hammaburgensis ecclesiae pontificum,Adamus Bremensis1068-1081 ,1068-1081,131102,1068.0,1081.0,False
10126,Epistolae et diplomata,Alexander II ,,105560,,,False
10127,Vita S. Joannis Gualberti,Andreas Strumensis ,,46071,,,False
10128,Vita S. Joannis Gualberti,Atto Pistoriensis ,,41157,,,False
10129,Chronicon breve Bremense,Auctor incertus ,,1702,,,False
10130,Epitaphium Lietberti,Auctor incertus ,,78,,,False
10131,Diploma,Deoduinus Leodiensis1050-1075 ,1050-1075,452,1050.0,1075.0,False
10132,Epistola ad I. episcopum,Deoduinus Leodiensis1050-1075 ,1050-1075,868,1050.0,1075.0,False
10133,Epistola contra Brunonem et Berengarium,Deoduinus Leodiensis1050-1075 ,1050-1075,1722,1050.0,1075.0,False
10134,Privilegium pro collegiata ecclesia Mariae Hoiensi,Deoduinus Leodiensis1050-1075 ,1050-1075,862,1050.0,1075.0,False
10135,Alterum epitaphium Angelranni,Guido Ambianensis1049-1076 ,1049-1076,382,1049.0,1076.0,False
10136,Charta concessa abbatiae Corbeiensi,Guido Ambianensis1049-1076 ,1049-1076,664,1049.0,1076.0,False
10137,Epistola ad Fulconem,Guido Ambianensis1049-1076 ,1049-1076,182,1049.0,1076.0,False
10138,Epitaphium Angelranni,Guido Ambianensis1049-1076 ,1049-1076,58,1049.0,1076.0,False
10139,Liber pontificalis Eichstetensis,Gundecharus Eichstetensis1057-1073 ,1057-1073,8926,1057.0,1073.0,False
10140,Miracula S. Joannis Gualberti,Hieronymus Radiolensis ,,172345,,,False
10141,Epistola ad Bartholomaeum,Hugo I Trecensis ,,246,,,False
10142,Preces,Joannes Gualbertus ,,7038,,,False
10143,Annales,Lambertus Hersfeldensis1035-1076 ,1035-1076,113334,1035.0,1076.0,False
10144,Charta de constituendis canonicis regularibus,Lietbertus Cameracensis1049-1076 ,1049-1076,362,1049.0,1076.0,False
10145,De admonitione clericorum et laicorum,Othlonus S. Emmerammi Ratisponensis,1010-1070,21521,1010.0,1070.0,False
10146,De cursu spirituali,Othlonus S. Emmerammi Ratisponensis,1010-1070,128983,1010.0,1070.0,False
10147,De doctrina spirituali,Othlonus S. Emmerammi Ratisponensis,1010-1070,37331,1010.0,1070.0,False
10148,De suis tentationibus varia fortuna et scriptis,Othlonus S. Emmerammi Ratisponensis,1010-1070,23758,1010.0,1070.0,False
10149,Dialogus de tribus quaestionibus,Othlonus S. Emmerammi Ratisponensis,1010-1070,84761,1010.0,1070.0,False
10150,Epistola de permissionis bonorum et malorum causis,Othlonus S. Emmerammi Ratisponensis,1010-1070,1870,1010.0,1070.0,False
10151,Fragmentum de translatione S. Dionysii,Othlonus S. Emmerammi Ratisponensis,1010-1070,538,1010.0,1070.0,False
10152,Narratio de miraculo,Othlonus S. Emmerammi Ratisponensis,1010-1070,1130,1010.0,1070.0,False
10153,Precatio Theodisca,Othlonus S. Emmerammi Ratisponensis,1010-1070,4614,1010.0,1070.0,False
10154,Proverbia,Othlonus S. Emmerammi Ratisponensis,1010-1070,33905,1010.0,1070.0,False
10155,Sermo in natali Apostolorum,Othlonus S. Emmerammi Ratisponensis,1010-1070,2668,1010.0,1070.0,False
10156,Summa dictorum de mysteriis numeri ternarii,Othlonus S. Emmerammi Ratisponensis,1010-1070,1948,1010.0,1070.0,False
10157,Visiones tum suae tum aliorum,Othlonus S. Emmerammi Ratisponensis,1010-1070,37252,1010.0,1070.0,False
10158,Vita S. Wolfkangi,Othlonus S. Emmerammi Ratisponensis,1010-1070,30127,1010.0,1070.0,False
10159,Vita rhythmica S. Wolfkangi,Othlonus S. Emmerammi Ratisponensis,1010-1070,3242,1010.0,1070.0,False
10160,De antiquitate et commutatione in melius Malleacensis insulae,Petrus Malleacensis,fl. 1073,25686,1073.0,1073.0,False
10161,Vita S. Lietberti,Rodulphus S. Trudonis ,,24642,,,False
10162,De diversis praescriptionibus,Rogerius,fl. 1075,23532,1075.0,1075.0,False
10163,Epistolae ad Alexander II,Sigefridus Moguntinus ,,3266,,,False
10164,Carmina,Alphanus Salernitanus,1015-1085 -,27370,1015.0,1085.0,False
10165,Sermo super evangelium,Alphanus Salernitanus,1015-1085 -,1248,1015.0,1085.0,False
10166,Vita et passio S. Christinae,Alphanus Salernitanus,1015-1085 -,10088,1015.0,1085.0,False
10167,Sermo ad archiepiscopum,Archidiaconus Rotomagensis ,,472,,,False
10168,Gesta archiepiscoporum Mediolanensium,Arnulfus Mediolanensis1077-1079 ,1077-1079,36077,1077.0,1079.0,False
10169,Acta archiepiscoporum Rotomagensium,Auctor incertus ,,4954,,,False
10170,Benedictio abbatis canonicorum,Auctor incertus ,,756,,,False
10171,Benedictio abbatis monachorum,Auctor incertus ,,2926,,,False
10172,Benedictio abbatissae,Auctor incertus ,,1492,,,False
10173,"Patrologia Latina, vol. 147",Auctor incertus ,,802,,,False
10174,Benedictio episcopalis in Sabbato sancto,Auctor incertus ,,206,,,False
10175,Benedictio episcopalis in nocte Nativitatis Domini,Auctor incertus ,,128,,,False
10176,Benedictio in solutione synodi,Auctor incertus ,,234,,,False
10177,Catalogus abbatum Fiscamnensium,Auctor incertus ,,2319,,,False
10178,Catalogus archiepiscoporum Mediolanensium,Auctor incertus ,,8660,,,False
10179,Chronicon Fiscamnense,Auctor incertus ,,4008,,,False
10180,De expositione baptismatis et eucharistae,Auctor incertus ,,462,,,False
10181,De festivitatibus sanctorum,Auctor incertus ,,8792,,,False
10182,Expositio divinorum officiorum,Auctor incertus ,,12332,,,False
10183,Expositio super canonem missae,Auctor incertus ,,8800,,,False
10184,Fragmenta ex Ordinario,Auctor incertus ,,604,,,False
10185,Fragmenta,Auctor incertus ,,2640,,,False
10186,Monitio episcopi ad ordinandos,Auctor incertus ,,1082,,,False
10187,Nomina excommunicandorum,Auctor incertus ,,126,,,False
10188,Officium infantum,Auctor incertus ,,1108,,,False
10189,Officium sepulcri,Auctor incertus ,,866,,,False
10190,Officium stellae,Auctor incertus ,,1024,,,False
10191,Ordinarium canonicorum regularium S. Laudi Rotomagensis,Auctor incertus ,,26528,,,False
10192,Ordinatio episcopi,Auctor incertus ,,2706,,,False
10193,Processiones solemnes,Auctor incertus ,,5574,,,False
10194,Quaedam digna notatu,Auctor incertus ,,3444,,,False
10195,Sermones ad populum,Auctor incertus ,,17122,,,False
10196,Tabula paschalis,Auctor incertus ,,626,,,False
10197,Vetus ordo ad instituendum canonicum regularem,Auctor incertus ,,1908,,,False
10198,Vita S. Audomari,Auctor incertus ,,8933,,,False
10199,Vita S. Oswaldi,Auctor incertus ,,10648,,,False
102,De vita et passione Cypriani,Pontius diaconus,fl. 250,8864,250.0,250.0,False
10200,Testimonia veterum,Auctores varii ,,1784,,,False
10201,Annales,Bertholdus Constantiensis,1030-1088,62752,1030.0,1088.0,False
10202,Relatio de inventione et elevatione,Bovo Sithivensis ,,19311,,,False
10203,De bello Saxonico,Bruno Magdeburgensis,fl. 1075,103769,1075.0,1075.0,False
10204,Fundatio XVI clericorum Collegii Clementinorum,Clemens VI ,,4036,,,False
10205,Acta,Concilium Rothomagense ,,3160,,,False
10206,Charta in monasterium S. Michaelis,Episcopus Abrincarum,fl. 1061,1084,1061.0,1061.0,False
10207,Epistola ad Berengarium,Eusebius Bruno1067-1081 ,1067-1081,1432,1067.0,1081.0,False
10208,Carmen de S. Vigore,Folcardus Sithivensis,fl. 1080,348,1080.0,1080.0,False
10209,Miracula S. Bertini,Folcardus Sithivensis,fl. 1080,44130,1080.0,1080.0,False
10210,Sermo in festo S. Bertini,Folcardus Sithivensis,fl. 1080,756,1080.0,1080.0,False
10211,Vita S. Bertini,Folcardus Sithivensis,fl. 1080,17450,1080.0,1080.0,False
10212,Vita S. Joannis Beverlacensis,Folcardus Sithivensis,fl. 1080,22681,1080.0,1080.0,False
10213,Epistola ad Bartholomaeum,Galterius Saveyr ,,256,,,False
10214,Epistola ad Rodulphum,Gebuinus Lugdunensis1078-1083 ,1078-1083,910,1078.0,1083.0,False
10215,Charta de precibus,Geraldus Silvae-majoris ,,1454,,,False
10216,Miracula S. Adalhardi,Geraldus Silvae-majoris ,,21613,,,False
10217,Vita S. Adalhardi,Geraldus Silvae-majoris ,,19886,,,False
10218,Carmina,Guaiferius Casinensis ,,6582,,,False
10219,Vita S. Lucii papae et martyris,Guaiferius Casinensis ,,9868,,,False
10220,Vita S. Secundini,Guaiferius Casinensis ,,6112,,,False
10221,De divina contemplatione,Joannes Fiscamnensis1028-1079 ,1028-1079,2238,1028.0,1079.0,False
10222,"Patrologia Latina, vol. 147",Joannes Fiscamnensis1028-1079 ,1028-1079,15342,1028.0,1079.0,False
10223,Epistolae,Joannes Fiscamnensis1028-1079 ,1028-1079,10172,1028.0,1079.0,False
10224,Praefatio in suam collectionem de verbis seniorum,Joannes Fiscamnensis1028-1079 ,1028-1079,1336,1028.0,1079.0,False
10225,Charta,Joannes Rotomagensis ,,996,,,False
10226,De officiis ecclesiasticis ad Maurilium,Joannes Rotomagensis ,,28298,,,False
10227,Historia Mediolanensis,Landulfus Mediolanensis,fl. 1075,169370,1075.0,1075.0,False
10228,Chronicon,Marianus Scottus,fl. 1070,178297,1070.0,1070.0,False
10229,Commemorationes,Monachi Sylvae-Majoris ,,1696,,,False
10230,Fundatio X clericorum collegii Clementinorum,Petrus de Collemedio,fl. 1245,3268,1245.0,1245.0,False
10231,Versus,Renallus Barcinonensis,fl. 1080,658,1080.0,1080.0,False
10232,In orationem dominicam,Theodoricus Paderbrunnensis1052-1079 ,1052-1079,7691,1052.0,1079.0,False
10233,Historia Hasnoniensis monasterii,Tomellus Hasnoniensis ,,13084,,,False
10234,Epistola ad Wilhelmum Hirausgiensem,Anselmus Cantuariensis,1033-1109,74,1033.0,1109.0,False
10235,Fragmentum expositionis in Matthaeum,Auctor incertus (Gregorius VII?) ,,1470,,,False
10236,De thesauro Canusinae ecclesiae transmisso Romam,Auctor incertus ,,968,,,False
10237,Dodechinus abbas in additionibus ad Chronicon Mariani Scoti,Auctor incertus ,,202,,,False
10238,Vita S. Anselmi Lucensis,Auctor incertus ,,32784,,,False
10239,Vita Tiemonis,Auctor incertus ,,7918,,,False
10240,Vita et res gesta S. Altmanni,Auctor incertus ,,20802,,,False
10241,Acta pontificalia,Auctores varii ,,44979,,,False
10242,Epistolae ad Gregorium VII,Auctores varii ,,11388,,,False
10243,Utilis altercatio duorum de incontentia sacerdotum,Bernaldus Constantiensis; Alboinus ,,18002,,,False
10244,Apologeticae rationes contra Schismaticorum objectiones,Bernaldus Constantiensis,1054-1100,9004,1054.0,1100.0,False
10245,Apologeticus pro decretis Gregorii VII,Bernaldus Constantiensis,1054-1100,39724,1054.0,1100.0,False
10246,Apologeticus super excommunicationem Gregorii VII,Bernaldus Constantiensis,1054-1100,7134,1054.0,1100.0,False
10247,De damnatione et de sacramentis damnatorum,Bernaldus Constantiensis,1054-1100,27948,1054.0,1100.0,False
10248,De officio presbyterum,Bernaldus Constantiensis,1054-1100,6786,1054.0,1100.0,False
10249,De prudenti dispensatione ecclesiasticarum sanctionum,Bernaldus Constantiensis,1054-1100,6807,1054.0,1100.0,False
10250,De reordinatione vitanda et de salute parvulorum,Bernaldus Constantiensis,1054-1100,8959,1054.0,1100.0,False
10251,De sacramentis excommunicatorum,Bernaldus Constantiensis,1054-1100,4868,1054.0,1100.0,False
10252,De sacramentis morientium infantum,Bernaldus Constantiensis,1054-1100,2288,1054.0,1100.0,False
10253,De solutione juramentorum,Bernaldus Constantiensis,1054-1100,4979,1054.0,1100.0,False
10254,De vitanda excommunicatorum communione,Bernaldus Constantiensis,1054-1100,27416,1054.0,1100.0,False
10255,Epistola ad Adalbertum,Bernaldus Constantiensis,1054-1100,1242,1054.0,1100.0,False
10256,"Patrologia Latina, vol. 148",Bernaldus Constantiensis,1054-1100,2712,1054.0,1100.0,False
10257,Epistola pro Gebhardo Constantiensi,Bernaldus Constantiensis,1054-1100,3305,1054.0,1100.0,False
10258,Epistolae ad Recchonem,Bernaldus Constantiensis,1054-1100,3397,1054.0,1100.0,False
10259,Epistola ad Sigefridum,Clerus et populus ecclesiae Moguntinae ,,1408,,,False
10260,Acta,Concilia Romana; Gregorius VII ,,68931,,,False
10261,Vita et carmina Mathildis,Domnizo Canusinus,fl. 1130,59296,1130.0,1130.0,False
10262,Epistola ad Hermannum Metensem,Gebhardus Salisburgensis,fl. 1075,14384,1075.0,1075.0,False
10263,Decretum,Gregorius VIIc.1020–1085 ,c.1020–1085,274,1020.0,1085.0,False
10264,Epistolae extra registrum vagantes,Gregorius VIIc.1020–1085 ,c.1020–1085,66096,1020.0,1085.0,False
10265,Registrum,Gregorius VIIc.1020–1085 ,c.1020–1085,264466,1020.0,1085.0,False
10266,Chartula,Mathilda comitissa1046-1115 ,1046-1115,968,1046.0,1115.0,False
10267,Vita electio res gestae S. Gregorii VII,Onuphrius Panvinus ,,22156,,,False
10268,Vita S. Gregorii VII,Paulus Bernriedensis ,,62597,,,False
10269,Epistola ad Walramum,Stephanus Halberstadensis; Ludovicus Thuringiae ,,3192,,,False
10270,Acta,Synodus Moguntina; Sigefridus Moguntinus ,,3936,,,False
10271,Epistola,Waleranus Nueburgensis ,,1200,,,False
10272,Epistolae et privilegia,Wibertus antipapa ,,11850,,,False
10273,Epistola ad Geraldum,Anastasius monachus ,,1506,,,False
10274,Chronicon,Andreas Castri Cameracesii ,,46808,,,False
10275,Collectanea,Anselmus Lucensis1073-1085 ,1073-1085,6878,1073.0,1085.0,False
10276,Contra Guibertum antipapam,Anselmus Lucensis1073-1085 ,1073-1085,23220,1073.0,1085.0,False
10277,Vita S. Anselmi,Auctor incertus (Bardus deaconus?) ,,3127,,,False
10278,Aliud epitaphium,Auctor incertus ,,508,,,False
10279,Catalogus nobilium qui immediate praedia tenuerunt,Auctor incertus ,,2220,,,False
10280,Chronicon breve Nortmannicum,Auctor incertus ,,3032,,,False
10281,Cognomina nobilium qui Willelmum in Angliam secuti sunt,Auctor incertus ,,1026,,,False
10282,De inventione corporis S. Anastasii,Auctor incertus ,,502,,,False
10283,De rebus gestis in Majori monasterio saeculo XI,Auctor incertus ,,17617,,,False
10284,Epitaphium Willelmi,Auctor incertus ,,98,,,False
10285,Gesta pontificum Cameracensium,Auctor incertus ,,217801,,,False
10286,Magnates superstites anno XX regni Willelmi,Auctor incertus ,,464,,,False
10287,Meditatio in orationem Dominicam,Auctor incertus ,,10403,,,False
10288,Meditatio super Salve Regina,Auctor incertus ,,9073,,,False
10289,Meditationes de gestis Jesu Christi,Auctor incertus ,,6092,,,False
10290,Meditationes de passione Jesu Christi,Auctor incertus ,,18250,,,False
10291,Epistola ad Ernaldum,Bartholomaeus Majoris monasterii ,,930,,,False
10292,Diploma,Bernardus Bisuldunensis,fl. 1085,1020,1085.0,1085.0,False
10293,Epistola ad Bernardum Massiliensem,Bernardus Bisuldunensis,fl. 1085,1184,1085.0,1085.0,False
10294,Dialogus,Desiderius Casinensis ,,912,,,False
10295,Epitaphium Apollinaris,Desiderius Casinensis ,,242,,,False
10296,Epitaphium Ainardi,Durandus Trobarnensis ,,180,,,False
10297,Epitaphium Mabiliae Comitissae,Durandus Trobarnensis ,,172,,,False
10298,Liber de corpore et sanguine Christi,Durandus Trobarnensis ,,57443,,,False
10299,Chronicon Watinense,Ebrardus Watinensis,fl. 1089,30803,1089.0,1089.0,False
103,Decretoriae sententiae,Stephanus I ,,806,,,False
10300,Vita S. Anastasii,Galterius Saveyr ,,7308,,,False
10301,De acquisitione regni Siciliae Calabriae Apuliae et insulae Siciliae,Gaufredus Malaterra ,,113961,,,False
10302,Triumphus S. Remacli,Godefredus Stabulensis,fl. 1085,46369,1085.0,1085.0,False
10303,Historicum poema de rebus Normannorum,Guillelmus Apulus,fl. 1000,34454,1000.0,1000.0,False
10304,Confessio,Guitmundus Aversanus1070-1089 ,1070-1089,5010,1070.0,1089.0,False
